Name,Geographic Level,,,,,,,
National Capital Region (NCR),Reg,,,,,,,
City of Caloocan,City,,,,,,,
Silanga,Bgy,,,,,,,
Totoringon,Bgy,,,,,,,
Ibol,Bgy,,,,,,,
Socorro,Bgy,,,,,,,
Daram,Mun,,,,,,,
Arawane,Bgy,,,,,,,
Astorga,Bgy,,,,,,,
Bachao,Bgy,,,,,,,
Baclayan,Bgy,,,,,,,
Bagacay,Bgy,,,,,,,
Bayog,Bgy,,,,,,,
Birawan,Bgy,,,,,,,
Betaug,Bgy,,,,,,,
Bono-anon,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Burgos,Bgy,,,,,,,
Cabac,Bgy,,,,,,,
Cabil-isan,Bgy,,,,,,,
Cabiton-an,Bgy,,,,,,,
Cabugao,Bgy,,,,,,,
Calawan-an,Bgy,,,,,,,
Cambuhay,Bgy,,,,,,,
Candugue,Bgy,,,,,,,
Canloloy,Bgy,,,,,,,
Campelipa,Bgy,,,,,,,
Cansaganay,Bgy,,,,,,,
Poblacion 3,Bgy,,,,,,,
Casab-ahan,Bgy,,,,,,,
Guindapunan,Bgy,,,,,,,
Guintampilan,Bgy,,,,,,,
Iquiran,Bgy,,,,,,,
Jacopon,Bgy,,,,,,,
Losa,Bgy,,,,,,,
Mabini,Bgy,,,,,,,
Macalpe,Bgy,,,,,,,
Mandoyucan,Bgy,,,,,,,
Mongolbongol,Bgy,,,,,,,
Marupangdan,Bgy,,,,,,,
Mayabay,Bgy,,,,,,,
Nipa,Bgy,,,,,,,
Parasan,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Pondang,Bgy,,,,,,,
Poso,Bgy,,,,,,,
Real,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Saugan,Bgy,,,,,,,
So-ong,Bgy,,,,,,,
Sua,Bgy,,,,,,,
Talisay,Bgy,,,,,,,
Tugas,Bgy,,,,,,,
Ubo,Bgy,,,,,,,
Valles-Bello,Bgy,,,,,,,
Cagboboto,Bgy,,,,,,,
Lucob-lucob,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Sugod,Bgy,,,,,,,
Yangta,Bgy,,,,,,,
Gandara,Mun,,,,,,,
Balocawe,Bgy,,,,,,,
Beslig,Bgy,,,,,,,
Burabod I ,Bgy,,,,,,,
Burabod II ,Bgy,,,,,,,
Buao,Bgy,,,,,,,
Bunyagan,Bgy,,,,,,,
Calirocan,Bgy,,,,,,,
Canhumawid,Bgy,,,,,,,
Caparangasan,Bgy,,,,,,,
Caranas,Bgy,,,,,,,
Carmona,Bgy,,,,,,,
Casab-ahan,Bgy,,,,,,,
Casandig,Bgy,,,,,,,
Caugbusan,Bgy,,,,,,,
Concepcion,Bgy,,,,,,,
Dumalo-ong ,Bgy,,,,,,,
Elcano,Bgy,,,,,,,
Gerali,Bgy,,,,,,,
Giaboc,Bgy,,,,,,,
Hampton,Bgy,,,,,,,
Hinayagan,Bgy,,,,,,,
Hinugacan,Bgy,,,,,,,
Jasminez,Bgy,,,,,,,
Lungib,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Macugo,Bgy,,,,,,,
Minda ,Bgy,,,,,,,
Nacube,Bgy,,,,,,,
Nalihugan,Bgy,,,,,,,
Napalisan,Bgy,,,,,,,
Natimonan,Bgy,,,,,,,
Ngoso,Bgy,,,,,,,
Palambrag,Bgy,,,,,,,
Palanas,Bgy,,,,,,,
Piñaplata,Bgy,,,,,,,
Pizarro,Bgy,,,,,,,
Pologon,Bgy,,,,,,,
Purog,Bgy,,,,,,,
Rawis,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Samoyao,Bgy,,,,,,,
San Agustin,Bgy,,,,,,,
San Antonio,Bgy,,,,,,,
San Enrique,Bgy,,,,,,,
San Francisco,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
San Pelayo,Bgy,,,,,,,
San Ramon,Bgy,,,,,,,
Santa Elena,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Senibaran,Bgy,,,,,,,
Tagnao,Bgy,,,,,,,
Tambongan,Bgy,,,,,,,
Tawiran,Bgy,,,,,,,
Tigbawon,Bgy,,,,,,,
Marcos,Bgy,,,,,,,
Bangahon,Bgy,,,,,,,
Adela Heights ,Bgy,,,,,,,
Arong,Bgy,,,,,,,
Catorse De Agosto,Bgy,,,,,,,
Diaz,Bgy,,,,,,,
Gereganan,Bgy,,,,,,,
Hetebac,Bgy,,,,,,,
Himamaloto,Bgy,,,,,,,
Hiparayan,Bgy,,,,,,,
Malayog,Bgy,,,,,,,
Sidmon,Bgy,,,,,,,
Hinabangan,Mun,,,,,,,
Bagacay,Bgy,,,,,,,
Binobucalan,Bgy,,,,,,,
Bucalan,Bgy,,,,,,,
Cabalagnan,Bgy,,,,,,,
Canano,Bgy,,,,,,,
Consolabao,Bgy,,,,,,,
Concord,Bgy,,,,,,,
Dalosdoson,Bgy,,,,,,,
Lim-ao,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Rawis,Bgy,,,,,,,
San Rafael,Bgy,,,,,,,
Tabay,Bgy,,,,,,,
Yabon,Bgy,,,,,,,
Cabang,Bgy,,,,,,,
Malihao,Bgy,,,,,,,
San Jose,Bgy,,,,,,,
Fatima,Bgy,,,,,,,
Mugdo,Bgy,,,,,,,
Jiabong,Mun,,,,,,,
Bawang,Bgy,,,,,,,
Bugho,Bgy,,,,,,,
Camarobo-an,Bgy,,,,,,,
Candayao,Bgy,,,,,,,
Cantongtong,Bgy,,,,,,,
Casapa,Bgy,,,,,,,
Catalina,Bgy,,,,,,,
Cristina,Bgy,,,,,,,
Dogongan,Bgy,,,,,,,
Garcia,Bgy,,,,,,,
Hinaga,Bgy,,,,,,,
Jia-an,Bgy,,,,,,,
Jidanao,Bgy,,,,,,,
Lulugayan,Bgy,,,,,,,
Macabetas,Bgy,,,,,,,
Malino,Bgy,,,,,,,
Malobago,Bgy,,,,,,,
Mercedes,Bgy,,,,,,,
Nagbac,Bgy,,,,,,,
Parina,Bgy,,,,,,,
Barangay No. 1 ,Bgy,,,,,,,
Barangay No. 2 ,Bgy,,,,,,,
Barangay No. 3 ,Bgy,,,,,,,
Barangay No. 4 ,Bgy,,,,,,,
Barangay No. 5 ,Bgy,,,,,,,
Barangay No. 6 ,Bgy,,,,,,,
Barangay No. 7 ,Bgy,,,,,,,
Barangay No. 8 ,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
San Fernando,Bgy,,,,,,,
San Miguel,Bgy,,,,,,,
Tagbayaon,Bgy,,,,,,,
Victory,Bgy,,,,,,,
Marabut,Mun,,,,,,,
Amambucale,Bgy,,,,,,,
Caluwayan,Bgy,,,,,,,
Canyoyo,Bgy,,,,,,,
Ferreras,Bgy,,,,,,,
Legaspi,Bgy,,,,,,,
Logero,Bgy,,,,,,,
Osmeña,Bgy,,,,,,,
Pinalanga,Bgy,,,,,,,
Pinamitinan ,Bgy,,,,,,,
Catato Pob.,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Santo Niño Pob.,Bgy,,,,,,,
Tagalag,Bgy,,,,,,,
Tinabanan,Bgy,,,,,,,
Amantillo,Bgy,,,,,,,
Binukyahan,Bgy,,,,,,,
Lipata,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Malobago,Bgy,,,,,,,
Odoc,Bgy,,,,,,,
Panan-awan,Bgy,,,,,,,
Roño,Bgy,,,,,,,
Santa Rita,Bgy,,,,,,,
Veloso,Bgy,,,,,,,
Matuguinao,Mun,,,,,,,
Angyap,Bgy,,,,,,,
Barruz,Bgy,,,,,,,
Camonoan,Bgy,,,,,,,
Carolina,Bgy,,,,,,,
Deit,Bgy,,,,,,,
Del Rosario,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Ligaya,Bgy,,,,,,,
Mabuligon Pob.,Bgy,,,,,,,
Maduroto Pob.,Bgy,,,,,,,
Mahanud,Bgy,,,,,,,
Mahayag,Bgy,,,,,,,
Nagpapacao,Bgy,,,,,,,
Rizal,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Bag-otan,Bgy,,,,,,,
Inubod,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Motiong,Mun,,,,,,,
Poblacion I,Bgy,,,,,,,
Poblacion I-A,Bgy,,,,,,,
Angyap,Bgy,,,,,,,
Barayong,Bgy,,,,,,,
Bayog,Bgy,,,,,,,
Beri,Bgy,,,,,,,
Bonga,Bgy,,,,,,,
Calantawan,Bgy,,,,,,,
Calapi,Bgy,,,,,,,
Caluyahan,Bgy,,,,,,,
Canvais,Bgy,,,,,,,
Canatuan,Bgy,,,,,,,
Candomacol,Bgy,,,,,,,
Capaysagan,Bgy,,,,,,,
Caranas,Bgy,,,,,,,
Caulayanan,Bgy,,,,,,,
Hinica-an,Bgy,,,,,,,
Inalad,Bgy,,,,,,,
Linonoban,Bgy,,,,,,,
Malobago,Bgy,,,,,,,
Malonoy,Bgy,,,,,,,
Mararangsi,Bgy,,,,,,,
Maypange,Bgy,,,,,,,
New Minarog,Bgy,,,,,,,
Oyandic,Bgy,,,,,,,
Pamamasan,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Sarao,Bgy,,,,,,,
Pusongan,Bgy,,,,,,,
Pinabacdao,Mun,,,,,,,
Bangon,Bgy,,,,,,,
Barangay I ,Bgy,,,,,,,
Barangay II ,Bgy,,,,,,,
Botoc,Bgy,,,,,,,
Bugho,Bgy,,,,,,,
Calampong,Bgy,,,,,,,
Canlobo,Bgy,,,,,,,
Catigawan,Bgy,,,,,,,
Dolores,Bgy,,,,,,,
Lale,Bgy,,,,,,,
Lawaan,Bgy,,,,,,,
Laygayon,Bgy,,,,,,,
Layo,Bgy,,,,,,,
Loctob,Bgy,,,,,,,
Madalunot,Bgy,,,,,,,
Magdawat,Bgy,,,,,,,
Mambog,Bgy,,,,,,,
Manaing,Bgy,,,,,,,
Obayan,Bgy,,,,,,,
Pahug,Bgy,,,,,,,
Parasanon,Bgy,,,,,,,
Pelaon,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Nabong,Bgy,,,,,,,
San Jose De Buan,Mun,,,,,,,
Aguingayan,Bgy,,,,,,,
Babaclayon,Bgy,,,,,,,
Can-aponte,Bgy,,,,,,,
Cataydongan,Bgy,,,,,,,
Gusa,Bgy,,,,,,,
Hagbay,Bgy,,,,,,,
Hiduroma,Bgy,,,,,,,
Hilumot,Bgy,,,,,,,
Barangay 1 ,Bgy,,,,,,,
Barangay 2 ,Bgy,,,,,,,
Barangay 3 ,Bgy,,,,,,,
Barangay 4 ,Bgy,,,,,,,
San Nicolas,Bgy,,,,,,,
Hibaca-an,Bgy,,,,,,,
San Sebastian,Mun,,,,,,,
Poblacion Barangay 1,Bgy,,,,,,,
Poblacion Barangay 2,Bgy,,,,,,,
Poblacion Barangay 3,Bgy,,,,,,,
Poblacion Barangay 4,Bgy,,,,,,,
Balogo,Bgy,,,,,,,
Bontod,Bgy,,,,,,,
Camanhagay,Bgy,,,,,,,
Campiyak,Bgy,,,,,,,
Dolores,Bgy,,,,,,,
Hita-asan I,Bgy,,,,,,,
Inobongan,Bgy,,,,,,,
Cabaywa,Bgy,,,,,,,
Canduyucan,Bgy,,,,,,,
Hita-asan II,Bgy,,,,,,,
Santa Margarita,Mun,,,,,,,
Agrupacion,Bgy,,,,,,,
Arapison,Bgy,,,,,,,
Avelino,Bgy,,,,,,,
Bahay,Bgy,,,,,,,
Balud,Bgy,,,,,,,
Bana-ao,Bgy,,,,,,,
Burabod,Bgy,,,,,,,
Cautod ,Bgy,,,,,,,
Camperito,Bgy,,,,,,,
Campeig,Bgy,,,,,,,
Can-ipulan,Bgy,,,,,,,
Canmoros,Bgy,,,,,,,
Cinco,Bgy,,,,,,,
Curry,Bgy,,,,,,,
Gajo,Bgy,,,,,,,
Hindang,Bgy,,,,,,,
Ilo,Bgy,,,,,,,
Imelda,Bgy,,,,,,,
Inoraguiao,Bgy,,,,,,,
Jolacao,Bgy,,,,,,,
Lambao,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Mahayag,Bgy,,,,,,,
Monbon ,Bgy,,,,,,,
Nabulo,Bgy,,,,,,,
Napuro,Bgy,,,,,,,
Palale,Bgy,,,,,,,
Panabatan,Bgy,,,,,,,
Panaruan,Bgy,,,,,,,
Roxas,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
Solsogon,Bgy,,,,,,,
Sundara,Bgy,,,,,,,
Cagsumji,Bgy,,,,,,,
Matayonas,Bgy,,,,,,,
Napuro II,Bgy,,,,,,,
Santa Rita,Mun,,,,,,,
Alegria,Bgy,,,,,,,
Anibongan,Bgy,,,,,,,
Aslum,Bgy,,,,,,,
Bagolibas,Bgy,,,,,,,
Binanalan,Bgy,,,,,,,
Cabacungan,Bgy,,,,,,,
Cabunga-an,Bgy,,,,,,,
Camayse,Bgy,,,,,,,
Cansadong,Bgy,,,,,,,
Caticugan,Bgy,,,,,,,
Dampigan,Bgy,,,,,,,
Guinbalot-an,Bgy,,,,,,,
Hinangudtan,Bgy,,,,,,,
Igang-igang,Bgy,,,,,,,
La Paz,Bgy,,,,,,,
Lupig,Bgy,,,,,,,
Magsaysay,Bgy,,,,,,,
Maligaya,Bgy,,,,,,,
New Manunca,Bgy,,,,,,,
Old Manunca,Bgy,,,,,,,
Pagsulhogon,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Eduardo,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
San Pascual,Bgy,,,,,,,
San Pedro,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Santa Elena,Bgy,,,,,,,
Tagacay,Bgy,,,,,,,
Tominamos,Bgy,,,,,,,
Tulay,Bgy,,,,,,,
Union,Bgy,,,,,,,
Bokinggan Pob.,Bgy,,,,,,,
Bougainvilla Pob.,Bgy,,,,,,,
Gumamela Pob.,Bgy,,,,,,,
Rosal Pob. ,Bgy,,,,,,,
Santan Pob.,Bgy,,,,,,,
Santo Niño,Mun,,,,,,,
Balatguti,Bgy,,,,,,,
Baras,Bgy,,,,,,,
Basud ,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Cabunga-an,Bgy,,,,,,,
Corocawayan,Bgy,,,,,,,
Ilijan,Bgy,,,,,,,
Ilo ,Bgy,,,,,,,
Lobelobe,Bgy,,,,,,,
Pinanangnan,Bgy,,,,,,,
Sevilla,Bgy,,,,,,,
Takut,Bgy,,,,,,,
Villahermosa,Bgy,,,,,,,
Talalora,Mun,,,,,,,
Bo. Independencia,Bgy,,,,,,,
Malaguining,Bgy,,,,,,,
Mallorga,Bgy,,,,,,,
Navatas Daku,Bgy,,,,,,,
Navatas Guti,Bgy,,,,,,,
Placer,Bgy,,,,,,,
Poblacion Barangay 1,Bgy,,,,,,,
Poblacion Barangay 2,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
Tatabunan,Bgy,,,,,,,
Victory,Bgy,,,,,,,
Tarangnan,Mun,,,,,,,
Alcazar,Bgy,,,,,,,
Awang,Bgy,,,,,,,
Bahay,Bgy,,,,,,,
Balonga-as,Bgy,,,,,,,
Balugo,Bgy,,,,,,,
Bangon Gote,Bgy,,,,,,,
Baras,Bgy,,,,,,,
Binalayan,Bgy,,,,,,,
Bisitahan,Bgy,,,,,,,
Bonga,Bgy,,,,,,,
Cabunga-an,Bgy,,,,,,,
Cagtutulo,Bgy,,,,,,,
Cambatutay Nuevo,Bgy,,,,,,,
Cambatutay Viejo,Bgy,,,,,,,
Canunghan,Bgy,,,,,,,
Catan-agan,Bgy,,,,,,,
Dapdap,Bgy,,,,,,,
Gallego,Bgy,,,,,,,
Imelda Pob.,Bgy,,,,,,,
Lucerdoni,Bgy,,,,,,,
Lahong,Bgy,,,,,,,
Libucan Dacu,Bgy,,,,,,,
Libucan Gote,Bgy,,,,,,,
Majacob,Bgy,,,,,,,
Mancares,Bgy,,,,,,,
Marabut,Bgy,,,,,,,
Oeste - A,Bgy,,,,,,,
Oeste - B,Bgy,,,,,,,
Pajo,Bgy,,,,,,,
Palencia,Bgy,,,,,,,
Poblacion A,Bgy,,,,,,,
Poblacion B,Bgy,,,,,,,
Poblacion C,Bgy,,,,,,,
Poblacion D,Bgy,,,,,,,
Poblacion E,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Sugod,Bgy,,,,,,,
Talinga,Bgy,,,,,,,
Tigdaranao,Bgy,,,,,,,
Tizon,Bgy,,,,,,,
Villareal,Mun,,,,,,,
Banquil,Bgy,,,,,,,
Bino-ongan,Bgy,,,,,,,
Burabod,Bgy,,,,,,,
Cambaguio,Bgy,,,,,,,
Canmucat,Bgy,,,,,,,
Villarosa Pob.,Bgy,,,,,,,
Conant,Bgy,,,,,,,
Guintarcan,Bgy,,,,,,,
Himyangan,Bgy,,,,,,,
Igot,Bgy,,,,,,,
Inarumbacan,Bgy,,,,,,,
Inasudlan,Bgy,,,,,,,
Lam-awan,Bgy,,,,,,,
Lamingao,Bgy,,,,,,,
Lawa-an,Bgy,,,,,,,
Macopa,Bgy,,,,,,,
Mahayag,Bgy,,,,,,,
Malonoy,Bgy,,,,,,,
Mercado ,Bgy,,,,,,,
Miramar ,Bgy,,,,,,,
Nagcaduha,Bgy,,,,,,,
Pacao,Bgy,,,,,,,
Pacoyoy,Bgy,,,,,,,
Pangpang,Bgy,,,,,,,
Plaridel,Bgy,,,,,,,
Central ,Bgy,,,,,,,
Polangi,Bgy,,,,,,,
San Andres,Bgy,,,,,,,
San Fernando,Bgy,,,,,,,
San Rafael,Bgy,,,,,,,
San Roque,Bgy,,,,,,,
Santa Rosa,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Soledad ,Bgy,,,,,,,
Tayud ,Bgy,,,,,,,
Tomabe,Bgy,,,,,,,
Ulayan,Bgy,,,,,,,
Patag,Bgy,,,,,,,
Paranas,Mun,,,,,,,
Anagasi,Bgy,,,,,,,
Apolonia,Bgy,,,,,,,
Bagsa,Bgy,,,,,,,
Balbagan,Bgy,,,,,,,
Bato,Bgy,,,,,,,
Buray,Bgy,,,,,,,
Cantaguic,Bgy,,,,,,,
Cantao-an,Bgy,,,,,,,
Cantato,Bgy,,,,,,,
Casandig I,Bgy,,,,,,,
Concepcion,Bgy,,,,,,,
Jose Roño,Bgy,,,,,,,
Cawayan,Bgy,,,,,,,
Lawaan I,Bgy,,,,,,,
Lipata,Bgy,,,,,,,
Lokilokon,Bgy,,,,,,,
Mangcal,Bgy,,,,,,,
Maylobe,Bgy,,,,,,,
Minarog,Bgy,,,,,,,
Nawi,Bgy,,,,,,,
Pabanog,Bgy,,,,,,,
Paco,Bgy,,,,,,,
Pagsa-ogan,Bgy,,,,,,,
Pagsanjan,Bgy,,,,,,,
Patag,Bgy,,,,,,,
Pequit,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Poblacion 3,Bgy,,,,,,,
Poblacion 4,Bgy,,,,,,,
Poblacion 5,Bgy,,,,,,,
Poblacion 6,Bgy,,,,,,,
Salay,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Sulopan,Bgy,,,,,,,
Tabucan,Bgy,,,,,,,
Tapul,Bgy,,,,,,,
Tenani,Bgy,,,,,,,
Tigbawon,Bgy,,,,,,,
Tula,Bgy,,,,,,,
Tutubigan,Bgy,,,,,,,
Casandig II,Bgy,,,,,,,
Lawaan II,Bgy,,,,,,,
Zumarraga,Mun,,,,,,,
Alegria,Bgy,,,,,,,
Arteche,Bgy,,,,,,,
Bioso,Bgy,,,,,,,
Boblaran,Bgy,,,,,,,
Botaera,Bgy,,,,,,,
Buntay,Bgy,,,,,,,
Camayse,Bgy,,,,,,,
Canwarak,Bgy,,,,,,,
Ibarra,Bgy,,,,,,,
Lumalantang,Bgy,,,,,,,
Macalunod,Bgy,,,,,,,
Maga-an,Bgy,,,,,,,
Maputi,Bgy,,,,,,,
Monbon,Bgy,,,,,,,
Mualbual,Bgy,,,,,,,
Pangdan,Bgy,,,,,,,
Poro,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
Sugod,Bgy,,,,,,,
Tinaugan,Bgy,,,,,,,
Tubigan,Bgy,,,,,,,
Poblacion 1,Bgy,,,,,,,
Poblacion 2,Bgy,,,,,,,
Marapilit,Bgy,,,,,,,
Talib,Bgy,,,,,,,
Tagapul-An,Mun,,,,,,,
Baguiw,Bgy,,,,,,,
Balocawe,Bgy,,,,,,,
Guinbarucan,Bgy,,,,,,,
Labangbaybay,Bgy,,,,,,,
Luna,Bgy,,,,,,,
Mataluto,Bgy,,,,,,,
Nipa,Bgy,,,,,,,
Pantalan,Bgy,,,,,,,
Pulangbato,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Sugod ,Bgy,,,,,,,
Suarez,Bgy,,,,,,,
San Jose ,Bgy,,,,,,,
Trinidad,Bgy,,,,,,,
San Jorge,Mun,,,,,,,
Aurora,Bgy,,,,,,,
Blanca Aurora,Bgy,,,,,,,
Buenavista I,Bgy,,,,,,,
Bulao,Bgy,,,,,,,
Bungliw,Bgy,,,,,,,
Cogtoto-og,Bgy,,,,,,,
Calundan,Bgy,,,,,,,
Cantaguic,Bgy,,,,,,,
Canyaki,Bgy,,,,,,,
Erenas,Bgy,,,,,,,
Guadalupe,Bgy,,,,,,,
Hernandez,Bgy,,,,,,,
Himay,Bgy,,,,,,,
Janipon,Bgy,,,,,,,
La Paz,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Lincoro,Bgy,,,,,,,
Matalud,Bgy,,,,,,,
Mobo-ob,Bgy,,,,,,,
Quezon,Bgy,,,,,,,
Ranera,Bgy,,,,,,,
Rosalim,Bgy,,,,,,,
San Isidro,Bgy,,,,,,,
San Jorge I ,Bgy,,,,,,,
Sapinit,Bgy,,,,,,,
Sinit-an,Bgy,,,,,,,
Tomogbong,Bgy,,,,,,,
Gayondato,Bgy,,,,,,,
Puhagan,Bgy,,,,,,,
Anquiana,Bgy,,,,,,,
Bay-ang,Bgy,,,,,,,
Buenavista II,Bgy,,,,,,,
Cabugao,Bgy,,,,,,,
Cag-olo-olo,Bgy,,,,,,,
Guindapunan,Bgy,,,,,,,
Mabuhay,Bgy,,,,,,,
Mancol ,Bgy,,,,,,,
Mombon,Bgy,,,,,,,
Rawis,Bgy,,,,,,,
San Jorge II ,Bgy,,,,,,,
San Juan,Bgy,,,,,,,
Pagsanghan,Mun,,,,,,,
Bangon,Bgy,,,,,,,
Buenos Aires,Bgy,,,,,,,
Calanyugan,Bgy,,,,,,,
Caloloma,Bgy,,,,,,,
Cambaye,Bgy,,,,,,,
Pañge,Bgy,,,,,,,
San Luis,Bgy,,,,,,,
Villahermosa Occidental,Bgy,,,,,,,
Canlapwas ,Bgy,,,,,,,
Libertad,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Viejo,Bgy,,,,,,,
Villahermosa Oriental,Bgy,,,,,,,
Southern Leyte,Prov,,,,,,,
Anahawan,Mun,,,,,,,
Amagusan,Bgy,,,,,,,
Calintaan,Bgy,,,,,,,
Canlabian,Bgy,,,,,,,
Capacuhan,Bgy,,,,,,,
Kagingkingan,Bgy,,,,,,,
Lewing,Bgy,,,,,,,
Lo-ok,Bgy,,,,,,,
Mahalo,Bgy,,,,,,,
Mainit,Bgy,,,,,,,
Manigawong,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Tagup-on,Bgy,,,,,,,
Cogon,Bgy,,,,,,,
Bontoc,Mun,,,,,,,
Banahao,Bgy,,,,,,,
Baugo,Bgy,,,,,,,
Beniton,Bgy,,,,,,,
Buenavista,Bgy,,,,,,,
Bunga,Bgy,,,,,,,
Casao,Bgy,,,,,,,
Catmon,Bgy,,,,,,,
Catoogan,Bgy,,,,,,,
Cawayanan,Bgy,,,,,,,
Dao,Bgy,,,,,,,
Divisoria,Bgy,,,,,,,
Esperanza,Bgy,,,,,,,
Guinsangaan,Bgy,,,,,,,
Hibagwan,Bgy,,,,,,,
Hilaan,Bgy,,,,,,,
Himakilo,Bgy,,,,,,,
Hitawos,Bgy,,,,,,,
Lanao,Bgy,,,,,,,
Lawgawan,Bgy,,,,,,,
Mahayahay,Bgy,,,,,,,
Malbago,Bgy,,,,,,,
Mauylab,Bgy,,,,,,,
Paku,Bgy,,,,,,,
Pamahawan,Bgy,,,,,,,
Pamigsian,Bgy,,,,,,,
Pangi,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Sampongon,Bgy,,,,,,,
San Vicente,Bgy,,,,,,,
Santa Cruz,Bgy,,,,,,,
Taa,Bgy,,,,,,,
Talisay,Bgy,,,,,,,
Taytagan,Bgy,,,,,,,
Tuburan,Bgy,,,,,,,
Union,Bgy,,,,,,,
Olisihan,Bgy,,,,,,,
Anahao,Bgy,,,,,,,
Pong-on,Bgy,,,,,,,
San Ramon,Bgy,,,,,,,
Santo Niño,Bgy,,,,,,,
Hinunangan,Mun,,,,,,,
Ambacon,Bgy,,,,,,,
Badiangon,Bgy,,,,,,,
Bangcas A,Bgy,,,,,,,
Bangcas B,Bgy,,,,,,,
Biasong,Bgy,,,,,,,
Bugho,Bgy,,,,,,,
Calag-itan,Bgy,,,,,,,
Calayugan,Bgy,,,,,,,
Calinao,Bgy,,,,,,,
Canipaan,Bgy,,,,,,,
Catublian,Bgy,,,,,,,
Ilaya,Bgy,,,,,,,
Ingan,Bgy,,,,,,,
Labrador,Bgy,,,,,,,
Lumbog,Bgy,,,,,,,
Manalog,Bgy,,,,,,,
Manlico,Bgy,,,,,,,
Matin-ao,Bgy,,,,,,,
Nava,Bgy,,,,,,,
Nueva Esperanza,Bgy,,,,,,,
Otama,Bgy,,,,,,,
Palongpong,Bgy,,,,,,,
Panalaron,Bgy,,,,,,,
Patong,Bgy,,,,,,,
Poblacion,Bgy,,,,,,,
Pondol,Bgy,,,,,,,
Salog,Bgy,,,,,,,
Salvacion,Bgy,,,,,,,
San Pablo Island,Bgy,,,,,,,
San Pedro Island,Bgy,,,,,,,
Santo Niño I,Bgy,,,,,,,
Santo Niño II,Bgy,,,,,,,
Tahusan,Bgy,,,,,,,
Talisay,Bgy,,,,,,,
Tawog,Bgy,,,,,,,
Toptop,Bgy,,,,,,,
Tuburan,Bgy,,,,,,,
Union,Bgy,,,,,,,
Upper Bantawon,Bgy,,,,,,,
Libas,Bgy,,,,,,,
Hinundayan,Mun,,,,,,,
Amaga,Bgy,,,,,,,
Ambao,Bgy,,,,,,,
An-an,Bgy,,,,,,,
Baculod,Bgy,,,,,,,
Biasong,Bgy,,,,,,,
Bugho,Bgy,,,,,,,
Cabulisan,Bgy,,,,,,,
District I ,Bgy,,,,,,,
District II ,Bgy,,,,,,,
District III ,Bgy,,,,,,,
Hubasan,Bgy,,,,,,,
Cat-iwing,Bgy,,,,,,,
Lungsodaan,Bgy,,,,,,,
Navalita,Bgy,,,,,,,
Plaridel,Bgy,,,,,,,
Sabang,Bgy,,,,,,,
Sagbok,Bgy,,,,,,,
Libagon,Mun,,,,,,,
Biasong,Bgy,,,,,,,
Bogasong,Bgy,,,,,,,
Cawayan,Bgy,,,,,,,
Gakat,Bgy,,,,,,,
